ConfigRuleName,SourceIdentifier
iam-user-mfa-enabled,IAM_USER_MFA_ENABLED
iam-user-no-policies-check,IAM_USER_NO_POLICIES_CHECK
iam-user-unused-credentials-check,IAM_USER_UNUSED_CREDENTIALS_CHECK
restricted-ssh,INCOMING_SSH_DISABLED
ec2-instances-in-vpc,INSTANCES_IN_VPC
internet-gateway-authorized-vpc-only,INTERNET_GATEWAY_AUTHORIZED_VPC_ONLY
kms-cmk-not-scheduled-for-deletion,KMS_CMK_NOT_SCHEDULED_FOR_DELETION
lambda-function-public-access-prohibited,LAMBDA_FUNCTION_PUBLIC_ACCESS_PROHIBITED
lambda-inside-vpc,LAMBDA_INSIDE_VPC
mfa-enabled-for-iam-console-access,MFA_ENABLED_FOR_IAM_CONSOLE_ACCESS
multi-region-cloudtrail-enabled,MULTI_REGION_CLOUD_TRAIL_ENABLED
rds-instance-public-access-check,RDS_INSTANCE_PUBLIC_ACCESS_CHECK
rds-snapshot-encrypted,RDS_SNAPSHOT_ENCRYPTED
rds-snapshots-public-prohibited,RDS_SNAPSHOTS_PUBLIC_PROHIBITED
rds-storage-encrypted,RDS_STORAGE_ENCRYPTED
redshift-cluster-configuration-check,REDSHIFT_CLUSTER_CONFIGURATION_CHECK
redshift-cluster-maintenancesettings-check,REDSHIFT_CLUSTER_MAINTENANCESETTINGS_CHECK
redshift-cluster-public-access-check,REDSHIFT_CLUSTER_PUBLIC_ACCESS_CHECK
redshift-require-tls-ssl,REDSHIFT_REQUIRE_TLS_SSL
restricted-common-ports,RESTRICTED_INCOMING_TRAFFIC
root-account-hardware-mfa-enabled,ROOT_ACCOUNT_HARDWARE_MFA_ENABLED
root-account-mfa-enabled,ROOT_ACCOUNT_MFA_ENABLED
s3-account-level-public-access-blocks,S3_ACCOUNT_LEVEL_PUBLIC_ACCESS_BLOCKS
s3-bucket-default-lock-enabled,S3_BUCKET_DEFAULT_LOCK_ENABLED
s3-bucket-logging-enabled,S3_BUCKET_LOGGING_ENABLED
s3-bucket-policy-grantee-check,S3_BUCKET_POLICY_GRANTEE_CHECK
s3-bucket-public-read-prohibited,S3_BUCKET_PUBLIC_READ_PROHIBITED
s3-bucket-public-write-prohibited,S3_BUCKET_PUBLIC_WRITE_PROHIBITED
s3-bucket-replication-enabled,S3_BUCKET_REPLICATION_ENABLED
s3-bucket-server-side-encryption-enabled,S3_BUCKET_SERVER_SIDE_ENCRYPTION_ENABLED
s3-bucket-ssl-requests-only,S3_BUCKET_SSL_REQUESTS_ONLY
s3-bucket-versioning-enabled,S3_BUCKET_VERSIONING_ENABLED
sagemaker-endpoint-configuration-kms-key-configured,SAGEMAKER_ENDPOINT_CONFIGURATION_KMS_KEY_CONFIGURED
sagemaker-notebook-instance-kms-key-configured,SAGEMAKER_NOTEBOOK_INSTANCE_KMS_KEY_CONFIGURED
sagemaker-notebook-no-direct-internet-access,SAGEMAKER_NOTEBOOK_NO_DIRECT_INTERNET_ACCESS
secretsmanager-rotation-enabled-check,SECRETSMANAGER_ROTATION_ENABLED_CHECK
secretsmanager-scheduled-rotation-success-check,SECRETSMANAGER_SCHEDULED_ROTATION_SUCCESS_CHECK
securityhub-enabled,SECURITYHUB_ENABLED
sns-encrypted-kms,SNS_ENCRYPTED_KMS
vpc-default-security-group-closed,VPC_DEFAULT_SECURITY_GROUP_CLOSED
vpc-flow-logs-enabled,VPC_FLOW_LOGS_ENABLED
vpc-sg-open-only-to-authorized-ports,VPC_SG_OPEN_ONLY_TO_AUTHORIZED_PORTS
