ConfigRuleName,SourceIdentifier
elasticache-redis-cluster-automatic-backup-check,ELASTICACHE_REDIS_CLUSTER_AUTOMATIC_BACKUP_CHECK
elasticsearch-encrypted-at-rest,ELASTICSEARCH_ENCRYPTED_AT_REST
elasticsearch-in-vpc-only,ELASTICSEARCH_IN_VPC_ONLY
elasticsearch-logs-to-cloudwatch,ELASTICSEARCH_LOGS_TO_CLOUDWATCH
elasticsearch-node-to-node-encryption-check,ELASTICSEARCH_NODE_TO_NODE_ENCRYPTION_CHECK
elb-logging-enabled,ELB_LOGGING_ENABLED
elb-tls-https-listeners-only,ELB_TLS_HTTPS_LISTENERS_ONLY
elbv2-acm-certificate-required,ELBV2_ACM_CERTIFICATE_REQUIRED
emr-kerberos-enabled,EMR_KERBEROS_ENABLED
emr-master-no-public-ip,EMR_MASTER_NO_PUBLIC_IP
encrypted-volumes,ENCRYPTED_VOLUMES
guardduty-enabled-centralized,GUARDDUTY_ENABLED_CENTRALIZED
iam-customer-policy-blocked-kms-actions,IAM_CUSTOMER_POLICY_BLOCKED_KMS_ACTIONS
iam-group-has-users-check,IAM_GROUP_HAS_USERS_CHECK
iam-inline-policy-blocked-kms-actions,IAM_INLINE_POLICY_BLOCKED_KMS_ACTIONS
iam-no-inline-policy-check,IAM_NO_INLINE_POLICY_CHECK
iam-password-policy,IAM_PASSWORD_POLICY
iam-policy-no-statements-with-admin-access,IAM_POLICY_NO_STATEMENTS_WITH_ADMIN_ACCESS
iam-policy-no-statements-with-full-access,IAM_POLICY_NO_STATEMENTS_WITH_FULL_ACCESS
iam-root-access-key-check,IAM_ROOT_ACCESS_KEY_CHECK
iam-user-group-membership-check,IAM_USER_GROUP_MEMBERSHIP_CHECK
iam-user-mfa-enabled,IAM_USER_MFA_ENABLED
iam-user-no-policies-check,IAM_USER_NO_POLICIES_CHECK
iam-user-unused-credentials-check,IAM_USER_UNUSED_CREDENTIALS_CHECK
restricted-ssh,INCOMING_SSH_DISABLED
ec2-instances-in-vpc,INSTANCES_IN_VPC
kms-cmk-not-scheduled-for-deletion,KMS_CMK_NOT_SCHEDULED_FOR_DELETION
lambda-function-public-access-prohibited,LAMBDA_FUNCTION_PUBLIC_ACCESS_PROHIBITED
mfa-enabled-for-iam-console-access,MFA_ENABLED_FOR_IAM_CONSOLE_ACCESS
multi-region-cloudtrail-enabled,MULTI_REGION_CLOUD_TRAIL_ENABLED
netfw-policy-rule-group-associated,NETFW_POLICY_RULE_GROUP_ASSOCIATED
netfw-stateless-rule-group-not-empty,NETFW_STATELESS_RULE_GROUP_NOT_EMPTY
no-unrestricted-route-to-igw,NO_UNRESTRICTED_ROUTE_TO_IGW
opensearch-access-control-enabled,OPENSEARCH_ACCESS_CONTROL_ENABLED
opensearch-audit-logging-enabled,OPENSEARCH_AUDIT_LOGGING_ENABLED
opensearch-encrypted-at-rest,OPENSEARCH_ENCRYPTED_AT_REST
opensearch-https-required,OPENSEARCH_HTTPS_REQUIRED
opensearch-in-vpc-only,OPENSEARCH_IN_VPC_ONLY
opensearch-logs-to-cloudwatch,OPENSEARCH_LOGS_TO_CLOUDWATCH
opensearch-node-to-node-encryption-check,OPENSEARCH_NODE_TO_NODE_ENCRYPTION_CHECK
rds-automatic-minor-version-upgrade-enabled,RDS_AUTOMATIC_MINOR_VERSION_UPGRADE_ENABLED
rds-cluster-default-admin-check,RDS_CLUSTER_DEFAULT_ADMIN_CHECK
rds-instance-default-admin-check,RDS_INSTANCE_DEFAULT_ADMIN_CHECK
rds-instance-public-access-check,RDS_INSTANCE_PUBLIC_ACCESS_CHECK
rds-logging-enabled,RDS_LOGGING_ENABLED
rds-snapshot-encrypted,RDS_SNAPSHOT_ENCRYPTED
rds-snapshots-public-prohibited,RDS_SNAPSHOTS_PUBLIC_PROHIBITED
rds-storage-encrypted,RDS_STORAGE_ENCRYPTED
redshift-cluster-configuration-check,REDSHIFT_CLUSTER_CONFIGURATION_CHECK
redshift-cluster-maintenancesettings-check,REDSHIFT_CLUSTER_MAINTENANCESETTINGS_CHECK
redshift-cluster-public-access-check,REDSHIFT_CLUSTER_PUBLIC_ACCESS_CHECK
redshift-default-admin-check,REDSHIFT_DEFAULT_ADMIN_CHECK
redshift-default-db-name-check,REDSHIFT_DEFAULT_DB_NAME_CHECK
redshift-require-tls-ssl,REDSHIFT_REQUIRE_TLS_SSL
restricted-common-ports,RESTRICTED_INCOMING_TRAFFIC
root-account-hardware-mfa-enabled,ROOT_ACCOUNT_HARDWARE_MFA_ENABLED
root-account-mfa-enabled,ROOT_ACCOUNT_MFA_ENABLED
s3-account-level-public-access-blocks-periodic,S3_ACCOUNT_LEVEL_PUBLIC_ACCESS_BLOCKS_PERIODIC
s3-bucket-acl-prohibited,S3_BUCKET_ACL_PROHIBITED
s3-bucket-level-public-access-prohibited,S3_BUCKET_LEVEL_PUBLIC_ACCESS_PROHIBITED
s3-bucket-logging-enabled,S3_BUCKET_LOGGING_ENABLED
s3-bucket-public-read-prohibited,S3_BUCKET_PUBLIC_READ_PROHIBITED
s3-bucket-public-write-prohibited,S3_BUCKET_PUBLIC_WRITE_PROHIBITED
s3-bucket-replication-enabled,S3_BUCKET_REPLICATION_ENABLED
s3-bucket-server-side-encryption-enabled,S3_BUCKET_SERVER_SIDE_ENCRYPTION_ENABLED
s3-bucket-ssl-requests-only,S3_BUCKET_SSL_REQUESTS_ONLY
s3-bucket-versioning-enabled,S3_BUCKET_VERSIONING_ENABLED
s3-default-encryption-kms,S3_DEFAULT_ENCRYPTION_KMS
s3-lifecycle-policy-check,S3_LIFECYCLE_POLICY_CHECK
sagemaker-endpoint-configuration-kms-key-configured,SAGEMAKER_ENDPOINT_CONFIGURATION_KMS_KEY_CONFIGURED
sagemaker-notebook-instance-kms-key-configured,SAGEMAKER_NOTEBOOK_INSTANCE_KMS_KEY_CONFIGURED
sagemaker-notebook-no-direct-internet-access,SAGEMAKER_NOTEBOOK_NO_DIRECT_INTERNET_ACCESS
secretsmanager-rotation-enabled-check,SECRETSMANAGER_ROTATION_ENABLED_CHECK
secretsmanager-using-cmk,SECRETSMANAGER_USING_CMK
securityhub-enabled,SECURITYHUB_ENABLED
sns-encrypted-kms,SNS_ENCRYPTED_KMS
ssm-document-not-public,SSM_DOCUMENT_NOT_PUBLIC
subnet-auto-assign-public-ip-disabled,SUBNET_AUTO_ASSIGN_PUBLIC_IP_DISABLED
vpc-default-security-group-closed,VPC_DEFAULT_SECURITY_GROUP_CLOSED
vpc-flow-logs-enabled,VPC_FLOW_LOGS_ENABLED
vpc-network-acl-unused-check,VPC_NETWORK_ACL_UNUSED_CHECK
vpc-sg-open-only-to-authorized-ports,VPC_SG_OPEN_ONLY_TO_AUTHORIZED_PORTS
waf-regional-rule-not-empty,WAF_REGIONAL_RULE_NOT_EMPTY
waf-regional-rulegroup-not-empty,WAF_REGIONAL_RULEGROUP_NOT_EMPTY
waf-regional-webacl-not-empty,WAF_REGIONAL_WEBACL_NOT_EMPTY
wafv2-logging-enabled,WAFV2_LOGGING_ENABLED
